"City","Time","Average_Temp","Min_Temp","Max_Temp","Humidity","Wind_Speed","Rain"
"Venice",2019-10-13 18:00:00,16.5,16.4,16.5,79,1.3,0
"Venice",2019-10-13 21:00:00,15.9,15.8,15.9,86,0.8,0
"Venice",2019-10-14 00:00:00,15.3,15.3,15.3,86,0.2,0
"Venice",2019-10-14 03:00:00,14.1,14.1,14.1,90,1,0
"Venice",2019-10-14 06:00:00,13.4,13.4,13.4,91,1.2,0
"Venice",2019-10-14 09:00:00,18.5,18.5,18.5,69,0.6,0
"Venice",2019-10-14 12:00:00,21.6,21.6,21.6,56,1.5,0
"Venice",2019-10-14 15:00:00,21,21,21,63,2.3,0
"Venice",2019-10-14 18:00:00,17.1,17.1,17.1,88,2.2,0
"Venice",2019-10-14 21:00:00,16.7,16.7,16.7,91,0.5,0
"Venice",2019-10-15 00:00:00,16.3,16.3,16.3,92,1.6,0
"Venice",2019-10-15 03:00:00,15.5,15.5,15.5,93,2.1,0
"Venice",2019-10-15 06:00:00,16.2,16.2,16.2,92,2.5,0
"Venice",2019-10-15 09:00:00,19.3,19.3,19.3,77,4.5,0
"Venice",2019-10-15 12:00:00,22.4,22.4,22.4,64,2.9,1
"Venice",2019-10-15 15:00:00,22,22,22,66,3,1.2
"Venice",2019-10-15 18:00:00,17.6,17.6,17.6,92,3,3.1
"Venice",2019-10-15 21:00:00,16.7,16.7,16.7,95,3.8,2.2
"Venice",2019-10-16 00:00:00,16.5,16.5,16.5,95,1.3,0.6
"Venice",2019-10-16 03:00:00,16.2,16.2,16.2,95,0.7,0.8
"Venice",2019-10-16 06:00:00,16.1,16.1,16.1,93,1.5,0.1
"Venice",2019-10-16 09:00:00,19.5,19.5,19.5,67,2.5,0
"Venice",2019-10-16 12:00:00,21.8,21.8,21.8,50,2.3,0
"Venice",2019-10-16 15:00:00,21.4,21.4,21.4,52,2.1,0
"Venice",2019-10-16 18:00:00,17.5,17.5,17.5,64,0.7,0
"Venice",2019-10-16 21:00:00,15.6,15.6,15.6,83,2.4,0
"Venice",2019-10-17 00:00:00,14.3,14.3,14.3,93,1.9,0
"Venice",2019-10-17 03:00:00,13.7,13.7,13.7,90,1.3,0
"Venice",2019-10-17 06:00:00,13.3,13.3,13.3,85,1,0
"Venice",2019-10-17 09:00:00,18,18,18,66,0.6,0
"Venice",2019-10-17 12:00:00,20.1,20.1,20.1,57,1.5,0
"Venice",2019-10-17 15:00:00,20.3,20.3,20.3,56,1.2,0
"Venice",2019-10-17 18:00:00,16.6,16.6,16.6,68,1.2,0
"Venice",2019-10-17 21:00:00,15.5,15.5,15.5,74,0.3,0
"Venice",2019-10-18 00:00:00,14.4,14.4,14.4,78,0.2,0
"Venice",2019-10-18 03:00:00,13.4,13.4,13.4,86,1.4,0
"Venice",2019-10-18 06:00:00,12.8,12.8,12.8,89,1.8,0
"Venice",2019-10-18 09:00:00,16.6,16.6,16.6,72,1.8,0
"Vilnius",2019-10-13 12:00:00,13.8,12.7,13.8,83,3.6,0
"Vilnius",2019-10-13 15:00:00,11.8,11,11.8,91,3.3,0
"Vilnius",2019-10-13 18:00:00,9.4,8.8,9.4,92,1,0
"Vilnius",2019-10-13 21:00:00,8.8,8.5,8.8,91,0.5,0
"Vilnius",2019-10-14 00:00:00,9.4,9.4,9.4,95,3.3,0
"Vilnius",2019-10-14 03:00:00,11.9,11.9,11.9,96,4.6,0
"Vilnius",2019-10-14 06:00:00,13.4,13.4,13.4,87,6.7,0
"Vilnius",2019-10-14 09:00:00,16.7,16.7,16.7,75,6.8,0
"Vilnius",2019-10-14 12:00:00,18.2,18.2,18.2,74,6.6,0
"Vilnius",2019-10-14 15:00:00,16.2,16.2,16.2,84,5,0
"Vilnius",2019-10-14 18:00:00,13.7,13.7,13.7,94,4.2,0
"Vilnius",2019-10-14 21:00:00,9.9,9.9,9.9,86,3.9,0
"Vilnius",2019-10-15 00:00:00,8.5,8.5,8.5,96,2.9,0
"Vilnius",2019-10-15 03:00:00,7.7,7.7,7.7,97,1.8,0
"Vilnius",2019-10-15 06:00:00,8.4,8.4,8.4,95,1.2,0
"Vilnius",2019-10-15 09:00:00,12.6,12.6,12.6,74,1.5,0
"Vilnius",2019-10-15 12:00:00,15.1,15.1,15.1,66,2.9,0
"Vilnius",2019-10-15 15:00:00,12.6,12.6,12.6,78,4,0
"Vilnius",2019-10-15 18:00:00,12.3,12.3,12.3,76,5.6,0
"Vilnius",2019-10-15 21:00:00,12.8,12.8,12.8,79,6.4,0
"Vilnius",2019-10-16 00:00:00,13.1,13.1,13.1,84,5.5,0
"Vilnius",2019-10-16 03:00:00,11.9,11.9,11.9,83,5.1,0
"Vilnius",2019-10-16 06:00:00,11.7,11.7,11.7,86,5.1,0
"Vilnius",2019-10-16 09:00:00,15.3,15.3,15.3,75,5.6,0
"Vilnius",2019-10-16 12:00:00,17,17,17,71,5.2,0
"Vilnius",2019-10-16 15:00:00,15,15,15,85,5.8,0
"Vilnius",2019-10-16 18:00:00,13.2,13.2,13.2,83,5.6,0
"Vilnius",2019-10-16 21:00:00,10.7,10.7,10.7,81,4.4,0
"Vilnius",2019-10-17 00:00:00,9.2,9.2,9.2,84,3.9,0
"Vilnius",2019-10-17 03:00:00,9,9,9,81,5.3,0
"Vilnius",2019-10-17 06:00:00,10,10,10,77,6.6,0
"Vilnius",2019-10-17 09:00:00,11.9,11.9,11.9,77,8.2,0.1
"Vilnius",2019-10-17 12:00:00,12.6,12.6,12.6,79,7.4,0.2
"Vilnius",2019-10-17 15:00:00,12.3,12.3,12.3,81,4.7,0
"Vilnius",2019-10-17 18:00:00,11.7,11.7,11.7,86,4.5,0
"Vilnius",2019-10-17 21:00:00,11.5,11.5,11.5,91,3.8,0
"Vilnius",2019-10-18 00:00:00,11,11,11,97,2.6,0.6
"Vilnius",2019-10-18 03:00:00,11,11,11,94,2.8,0.1
"Vilnius",2019-10-18 06:00:00,11,11,11,91,3.4,0
"Vilnius",2019-10-18 09:00:00,14.1,14.1,14.1,74,3.7,0
"Zagreb",2019-10-13 12:00:00,22.7,20.2,22.7,61,3.5,0
"Zagreb",2019-10-13 15:00:00,20.5,18.6,20.5,73,2.6,0
"Zagreb",2019-10-13 18:00:00,14.3,13,14.3,92,2.1,0
"Zagreb",2019-10-13 21:00:00,12.7,12.1,12.7,94,2.1,0
"Zagreb",2019-10-14 00:00:00,11.6,11.6,11.6,96,2.2,0
"Zagreb",2019-10-14 03:00:00,10.8,10.8,10.8,97,2.1,0
"Zagreb",2019-10-14 06:00:00,11,11,11,96,1.9,0
"Zagreb",2019-10-14 09:00:00,17.1,17.1,17.1,73,2.2,0
"Zagreb",2019-10-14 12:00:00,20.8,20.8,20.8,62,2.6,0
"Zagreb",2019-10-14 15:00:00,19.1,19.1,19.1,74,1.8,0
"Zagreb",2019-10-14 18:00:00,14.6,14.6,14.6,85,2.1,0
"Zagreb",2019-10-14 21:00:00,13.1,13.1,13.1,92,2.4,0
"Zagreb",2019-10-15 00:00:00,11.8,11.8,11.8,96,2.6,0
"Zagreb",2019-10-15 03:00:00,11.8,11.8,11.8,95,2.7,0
"Zagreb",2019-10-15 06:00:00,11.6,11.6,11.6,95,2.2,0
"Zagreb",2019-10-15 09:00:00,18.6,18.6,18.6,68,4.2,0
"Zagreb",2019-10-15 12:00:00,21.5,21.5,21.5,57,5.5,0
"Zagreb",2019-10-15 15:00:00,18.8,18.8,18.8,68,3.6,0
"Zagreb",2019-10-15 18:00:00,14.1,14.1,14.1,86,2.2,0
"Zagreb",2019-10-15 21:00:00,13.1,13.1,13.1,88,2,0
"Zagreb",2019-10-16 00:00:00,12.2,12.2,12.2,92,1.6,0
"Zagreb",2019-10-16 03:00:00,11.6,11.6,11.6,94,1.1,0
"Zagreb",2019-10-16 06:00:00,12.2,12.2,12.2,93,0.6,0
"Zagreb",2019-10-16 09:00:00,17.8,17.8,17.8,71,1.8,0
"Zagreb",2019-10-16 12:00:00,16.8,16.8,16.8,75,2.9,0
"Zagreb",2019-10-16 15:00:00,14.5,14.5,14.5,69,1.7,0
"Zagreb",2019-10-16 18:00:00,10.9,10.9,10.9,75,0.7,0
"Zagreb",2019-10-16 21:00:00,11.4,11.4,11.4,71,0.6,0
"Zagreb",2019-10-17 00:00:00,10,10,10,80,0.9,0
"Zagreb",2019-10-17 03:00:00,11.4,11.4,11.4,80,0.8,0
"Zagreb",2019-10-17 06:00:00,10.1,10.1,10.1,91,0.7,0
"Zagreb",2019-10-17 09:00:00,17.3,17.3,17.3,69,0.6,0
"Zagreb",2019-10-17 12:00:00,20.3,20.3,20.3,61,0.7,0
"Zagreb",2019-10-17 15:00:00,17.9,17.9,17.9,74,0.4,0
"Zagreb",2019-10-17 18:00:00,12.9,12.9,12.9,92,0.5,0
"Zagreb",2019-10-17 21:00:00,12.1,12.1,12.1,95,1.2,0
"Zagreb",2019-10-18 00:00:00,11.1,11.1,11.1,96,1.2,0
"Zagreb",2019-10-18 03:00:00,10.1,10.1,10.1,96,1.3,0
"Zagreb",2019-10-18 06:00:00,9.9,9.9,9.9,92,1.2,0
"Zagreb",2019-10-18 09:00:00,16.9,16.9,16.9,65,0.6,0
